日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1993-10-29,000032,9.4,9.2,9.7,8.5,44798,41002130.0,35.71,173.81,5.84,17.92
1993-11-05,000032,9.05,8.45,9.1,8.25,21132,18386875.0,9.24,-8.15,-0.75,8.45
1993-11-12,000032,8.55,10.8,10.85,8.35,107515,105176041.25,29.59,27.81,2.35,43.01
1993-11-19,000032,10.95,12.35,12.5,10.4,157788,182775260.0,19.44,14.35,1.55,63.12
1993-11-26,000032,12.5,11.4,12.75,10.95,92439,109029720.0,14.57,-7.69,-0.95,36.98
1993-12-03,000032,11.25,10.65,11.4,10.6,23353,25576555.25,7.02,-6.58,-0.75,9.34
1993-12-10,000032,10.65,11.35,11.4,10.6,25431,27999695.25,7.51,6.57,0.7,10.17
1993-12-17,000032,11.5,10.75,11.7,10.5,27033,29841639.5,10.57,-5.29,-0.6,10.81
1993-12-24,000032,10.6,9.65,10.6,9.05,21290,20847947.0,14.42,-10.23,-1.1,8.52
1993-12-31,000032,9.9,8.9,9.9,8.85,12803,11906914.75,10.88,-7.77,-0.75,5.12
1994-01-07,000032,8.7,9.2,9.35,8.2,19257,17058519.5,12.92,3.37,0.3,7.7
1994-01-14,000032,9.25,8.7,9.5,8.4,12759,11553316.0,11.96,-5.43,-0.5,5.1
1994-01-21,000032,8.7,8.35,8.8,8.2,8345,7073894.88,6.9,-4.02,-0.35,3.34
1994-01-28,000032,8.5,8.0,8.6,7.9,8059,6584529.81,8.38,-4.19,-0.35,3.22
1994-02-04,000032,7.85,9.9,10.0,7.3,37051,32895335.75,33.75,23.75,1.9,14.82
1994-02-18,000032,10.0,8.9,10.1,8.5,58745,53848064.0,16.16,-10.1,-1.0,23.5
1994-02-25,000032,8.9,9.7,10.0,8.5,69242,65804229.25,16.85,8.99,0.8,27.7
1994-03-04,000032,9.6,9.05,9.8,8.9,24050,22407872.25,9.28,-6.7,-0.65,9.62
1994-03-11,000032,9.05,8.95,9.3,8.7,15907,14218320.38,6.63,-1.1,-0.1,6.36
1994-03-18,000032,9.25,9.15,9.7,9.05,31917,29815993.5,7.26,2.23,0.2,12.77
1994-03-25,000032,9.15,8.35,9.25,8.3,12579,10910159.38,10.38,-8.74,-0.8,5.03
1994-04-01,000032,8.3,7.65,8.3,7.6,14491,11508061.5,8.38,-8.38,-0.7,5.8
1994-04-08,000032,7.65,7.4,8.1,7.35,12887,10013229.56,9.8,-3.27,-0.25,5.15
1994-04-15,000032,7.35,6.8,7.4,6.0,18579,12346400.0,18.92,-8.11,-0.6,7.43
1994-04-22,000032,6.8,5.55,6.8,5.3,40304,23746110.75,22.06,-18.38,-1.25,16.12
1994-04-29,000032,5.4,6.0,6.55,5.4,58048,34834021.75,20.72,8.11,0.45,23.22
1994-05-06,000032,6.2,5.83,6.7,5.55,45646,28406716.0,19.17,-2.83,-0.17,18.26
