日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-01-10,000061,20.83,21.15,22.5,20.4,150390,315124416.0,25.06,152.39,12.77,79.15
1997-01-17,000061,20.96,21.35,22.45,20.51,123232,264002532.0,9.17,0.95,0.2,64.86
1997-01-24,000061,21.25,21.0,21.77,20.9,61039,129723024.0,4.07,-1.64,-0.35,32.13
1997-01-31,000061,21.0,20.9,21.7,20.83,46895,99506149.0,4.14,-0.48,-0.1,24.68
1997-02-21,000061,20.8,19.35,21.2,17.49,47770,91272754.0,17.75,-7.42,-1.55,25.14
1997-02-28,000061,19.41,20.27,20.49,18.8,33890,66874703.0,8.73,4.75,0.92,17.84
1997-03-07,000061,20.3,21.88,21.99,19.5,61931,129732330.0,12.28,7.94,1.61,32.6
1997-03-14,000061,22.1,22.78,23.34,21.58,76098,171743458.0,8.04,4.11,0.9,40.05
1997-03-21,000061,23.0,22.75,23.98,22.12,73107,168306306.0,8.17,-0.13,-0.03,38.48
1997-03-28,000061,22.88,22.85,23.49,22.06,52705,119367306.0,6.29,0.44,0.1,27.74
1997-04-04,000061,20.78,21.59,22.0,20.57,62430,133403540.0,6.26,-5.51,-1.26,32.86
1997-04-11,000061,21.7,25.56,25.6,21.69,128298,299185128.0,18.11,18.39,3.97,67.53
1997-04-18,000061,26.0,25.11,26.48,24.0,87701,223085666.0,9.7,-1.76,-0.45,46.16
1997-04-25,000061,25.59,28.27,29.5,24.9,100059,268254240.0,18.32,12.58,3.16,52.66
1997-04-30,000061,29.27,29.96,33.6,29.0,64959,200081924.0,16.27,5.98,1.69,34.19
1997-05-09,000061,30.0,31.86,33.3,28.5,93117,292887564.0,16.02,6.34,1.9,49.01
1997-05-16,000061,32.5,30.34,33.3,28.8,67718,213474676.0,14.12,-4.77,-1.52,35.64
1997-05-23,000061,30.3,28.56,31.5,27.01,42827,125598916.0,14.8,-5.87,-1.78,22.54
1997-05-30,000061,28.76,29.7,30.18,27.5,28064,82529029.0,9.38,3.99,1.14,14.77
1997-06-06,000061,30.59,29.14,31.8,28.0,36770,112097292.0,12.79,-1.89,-0.56,19.35
1997-06-13,000061,29.21,28.58,30.3,26.2,18349,52027037.5,14.07,-1.92,-0.56,9.66
1997-06-20,000061,29.0,31.0,31.2,28.0,22765,67173760.5,11.2,8.47,2.42,11.98
1997-06-27,000061,32.6,35.42,36.45,31.63,92812,276690700.0,15.55,14.26,4.42,36.18
1997-07-04,000061,35.78,31.81,36.02,30.11,32551,79009384.0,16.69,-10.19,-3.61,12.69
1997-07-11,000061,31.73,30.58,31.73,26.95,22734,49499800.0,15.03,-3.87,-1.23,8.86
1997-07-18,000061,31.21,30.75,31.58,30.04,22583,51524416.0,5.04,0.56,0.17,8.8
1997-07-25,000061,30.75,29.63,31.05,28.43,17406,38547335.5,8.52,-3.64,-1.12,6.79
1997-08-01,000061,29.43,28.89,29.7,27.68,8092,17214158.62,6.82,-2.5,-0.74,3.15
1997-08-08,000061,29.43,28.73,30.08,28.01,8951,19229747.75,7.17,-0.55,-0.16,3.49
1997-08-15,000061,28.73,23.5,28.73,21.75,20980,38526354.5,24.3,-18.2,-5.23,8.18
1997-08-22,000061,22.95,23.85,24.22,21.74,10243,17327506.5,10.55,1.49,0.35,3.99
1997-08-29,000061,23.9,23.5,24.98,23.36,10620,18780632.5,6.79,-1.47,-0.35,4.14
1997-09-05,000061,23.42,24.17,24.62,22.95,9079,15966277.25,7.11,2.85,0.67,3.54
1997-09-12,000061,24.3,23.09,24.3,23.07,6752,11793817.62,5.09,-4.47,-1.08,2.63
1997-09-19,000061,22.28,22.41,22.88,22.17,3861,6414032.38,3.07,-2.94,-0.68,1.51
1997-09-26,000061,22.34,19.99,22.41,18.83,7331,10931884.75,15.98,-10.8,-2.42,2.86
1997-09-30,000061,18.63,19.85,20.09,18.63,2180,3171696.12,7.3,-0.7,-0.14,0.85
1997-10-10,000061,19.83,21.21,22.01,19.48,7550,11713036.88,12.75,6.85,1.36,2.94
1997-10-17,000061,20.93,24.03,24.46,20.93,17532,29812035.62,16.64,13.3,2.82,6.84
1997-10-24,000061,24.3,26.34,26.8,22.95,46555,85861502.0,16.02,9.61,2.31,18.15
1997-10-31,000061,26.43,26.87,29.09,24.57,48316,95900805.0,17.16,2.01,0.53,18.84
1997-11-07,000061,26.87,27.93,28.86,26.53,17449,35728265.5,8.67,3.94,1.06,6.8
1997-11-14,000061,27.85,26.73,28.08,25.52,14764,29135855.5,9.17,-4.3,-1.2,5.76
1997-11-21,000061,26.6,31.46,32.94,26.33,123238,280720152.0,24.73,17.7,4.73,48.05
1997-11-28,000061,30.93,34.53,35.78,30.85,74356,185177384.0,15.67,9.76,3.07,28.99
1997-12-05,000061,34.26,37.46,38.68,34.26,52420,143962614.0,12.8,8.49,2.93,20.44
1997-12-12,000061,37.26,38.56,39.15,36.46,28172,79478104.0,7.18,2.94,1.1,10.98
1997-12-19,000061,38.48,40.01,40.12,37.8,42845,123102389.0,6.02,3.76,1.45,16.7
1997-12-26,000061,40.37,40.22,41.72,39.15,30580,91841346.0,6.42,0.52,0.21,11.92
1997-12-31,000061,40.16,41.01,41.31,39.56,24520,73094074.0,4.35,1.96,0.79,9.56
1998-01-09,000061,41.42,46.98,47.79,41.04,52559,176559330.0,16.46,14.56,5.97,20.49
1998-01-16,000061,46.41,47.78,48.28,42.07,42137,144349585.0,13.22,1.7,0.8,16.43
1998-01-23,000061,47.83,46.31,47.93,44.82,33518,114888167.0,6.51,-3.08,-1.47,13.07
1998-02-13,000061,47.12,45.63,47.36,43.61,19056,64095900.0,8.1,-1.47,-0.68,7.43
1998-02-20,000061,45.7,46.1,46.51,44.96,33188,112266987.0,3.4,1.03,0.47,12.94
1998-02-27,000061,45.9,43.34,45.9,42.53,25453,82645096.0,7.31,-5.99,-2.76,9.92
1998-03-06,000061,43.38,43.42,44.28,42.93,22437,72238964.5,3.11,0.18,0.08,8.75
1998-03-13,000061,43.42,43.85,44.42,42.53,15742,50731563.0,4.35,0.99,0.43,6.14
1998-03-20,000061,44.01,45.27,46.17,43.67,21770,72575907.5,5.7,3.24,1.42,8.49
1998-03-27,000061,45.23,45.35,46.1,44.01,25356,84725449.0,4.62,0.18,0.08,9.89
1998-04-03,000061,45.4,49.29,50.36,45.4,57299,204289350.0,10.94,8.69,3.94,22.34
1998-04-10,000061,49.34,54.94,54.94,48.6,78051,229933647.0,12.86,11.46,5.65,17.9
1998-04-17,000061,55.08,57.35,59.67,54.74,132532,329642120.0,8.97,4.39,2.41,30.39
1998-04-24,000061,56.66,57.35,58.52,54.8,67436,166032820.0,6.49,0.0,0.0,15.47
1998-04-30,000061,57.35,59.44,60.06,56.92,67797,172966872.0,5.48,3.64,2.09,15.55
1998-05-08,000061,59.49,58.11,60.2,55.13,86766,222322604.0,8.53,-2.24,-1.33,19.9
1998-05-15,000061,58.06,55.54,58.18,54.85,45108,109570533.0,5.73,-4.42,-2.57,10.34
1998-05-22,000061,55.77,56.43,58.52,54.41,50533,124495419.0,7.4,1.6,0.89,11.59
1998-05-29,000061,56.46,55.13,57.26,54.39,46574,112359683.0,5.09,-2.3,-1.3,10.68
1998-06-05,000061,55.08,57.28,61.35,54.9,167124,426126908.0,11.7,3.9,2.15,38.33
1998-06-12,000061,57.15,59.76,59.85,55.77,93446,234618036.0,7.12,4.33,2.48,21.43
1998-06-19,000061,59.78,58.25,60.36,55.65,86440,218079224.0,7.88,-2.53,-1.51,19.82
1998-06-26,000061,59.44,56.59,59.67,56.34,79500,200538560.0,5.72,-2.85,-1.66,18.23
1998-07-03,000061,56.57,51.81,60.14,49.79,67305,148534184.0,18.29,-8.45,-4.78,13.65
1998-07-10,000061,51.06,53.6,53.89,49.24,47279,99282174.0,8.98,3.45,1.79,9.59
1998-07-17,000061,52.87,47.87,54.17,47.42,49373,101855468.0,12.59,-10.69,-5.73,10.01
