日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1994-11-04,000048,9.8,9.03,9.8,8.5,264978,238153048.0,27.08,88.13,4.23,147.21
1994-11-11,000048,8.8,10.15,10.32,8.7,258162,248591588.0,17.94,12.4,1.12,143.42
1994-11-18,000048,10.3,9.75,10.35,9.1,79140,79186605.0,12.32,-3.94,-0.4,43.97
1994-11-25,000048,9.5,9.62,9.8,9.45,17369,16701249.62,3.59,-1.33,-0.13,9.65
1994-12-02,000048,9.62,9.56,9.89,9.46,9883,9528662.25,4.47,-0.62,-0.06,5.49
1994-12-09,000048,9.45,8.86,9.5,8.84,13401,12264461.75,6.9,-7.32,-0.7,7.45
1994-12-16,000048,8.8,9.55,9.98,8.72,57857,54872705.5,14.22,7.79,0.69,32.14
1994-12-23,000048,9.5,8.85,9.8,8.73,23043,21120621.75,11.2,-7.33,-0.7,12.8
1994-12-30,000048,8.85,8.99,9.1,8.75,7315,6485466.88,3.95,1.58,0.14,4.06
1995-01-06,000048,8.31,8.8,9.1,8.31,6335,5635725.0,8.79,-2.11,-0.19,3.52
1995-01-13,000048,8.75,7.94,8.78,7.89,9434,7804317.25,10.11,-9.77,-0.86,5.24
1995-01-20,000048,7.8,7.42,7.8,7.3,8004,6105906.5,6.3,-6.55,-0.52,4.45
1995-01-27,000048,7.15,7.28,7.37,7.05,6268,4531189.5,4.31,-1.89,-0.14,3.48
1995-02-17,000048,7.28,7.21,7.33,7.08,1635,1177625.83,3.43,-0.96,-0.07,0.91
1995-02-24,000048,7.28,7.41,8.28,7.09,16212,12701018.05,16.5,2.77,0.2,9.01
1995-03-03,000048,7.6,7.75,7.92,7.28,10981,8308857.56,8.64,4.59,0.34,6.1
1995-03-10,000048,7.75,7.7,8.46,7.66,26247,21373410.62,10.32,-0.65,-0.05,14.58
1995-03-17,000048,7.77,7.86,7.9,7.45,8282,6346778.25,5.84,2.08,0.16,4.6
1995-03-24,000048,7.8,8.15,8.26,7.65,18369,14617288.25,7.76,3.69,0.29,10.21
1995-03-31,000048,8.15,8.1,8.23,7.11,5655,4554493.94,13.74,-0.61,-0.05,3.14
1995-04-07,000048,8.1,8.39,8.5,7.97,13102,10761335.0,6.54,3.58,0.29,7.28
1995-04-14,000048,8.5,8.06,8.7,8.02,25402,21319444.0,8.1,-3.93,-0.33,14.11
1995-04-21,000048,8.12,7.34,8.13,7.15,18955,14212070.0,12.16,-8.93,-0.72,10.53
1995-04-28,000048,7.3,6.54,7.3,6.25,25166,16964344.0,14.31,-10.9,-0.8,13.98
1995-05-05,000048,6.54,6.36,6.54,6.3,3671,2353238.0,3.67,-2.75,-0.18,2.04
1995-05-12,000048,6.35,6.14,6.5,6.06,7337,4587202.0,6.92,-3.46,-0.22,4.08
1995-05-19,000048,6.15,9.48,9.48,5.92,85239,73282370.0,57.98,54.4,3.34,39.1
1995-05-25,000048,8.2,7.0,10.0,7.0,75193,65304808.0,31.65,-26.16,-2.48,34.49
1995-06-02,000048,7.36,7.24,7.38,6.99,14013,10052268.0,5.57,3.43,0.24,6.43
1995-06-09,000048,7.3,7.12,7.3,6.91,11409,8082379.0,5.39,-1.66,-0.12,5.23
1995-06-16,000048,7.09,6.75,7.29,6.46,11208,7541962.0,11.66,-5.2,-0.37,5.14
1995-06-23,000048,6.51,7.18,7.25,6.51,18813,13128777.0,10.96,6.37,0.43,8.63
1995-06-30,000048,7.18,7.05,7.3,6.9,10690,7592437.0,5.57,-1.81,-0.13,4.9
1995-07-07,000048,6.87,7.38,7.38,6.85,8352,5980380.0,7.52,4.68,0.33,3.83
1995-07-14,000048,7.2,7.19,7.36,7.0,7864,5664125.0,4.88,-2.57,-0.19,3.61
1995-07-21,000048,7.11,6.9,7.38,6.8,10910,7764882.0,8.07,-4.03,-0.29,5.0
1995-07-28,000048,6.9,6.92,7.01,6.75,4223,2860997.0,3.77,0.29,0.02,1.94
1995-08-03,000048,6.81,7.07,7.12,6.81,5340,3603053.0,4.48,2.17,0.15,2.45
1995-08-11,000048,7.07,7.0,7.26,6.66,7584,5127281.0,8.49,-0.99,-0.07,3.48
1995-08-18,000048,7.0,7.31,7.46,6.97,16394,11276548.0,7.0,4.43,0.31,7.52
1995-08-25,000048,7.31,6.99,7.34,6.89,13989,9502186.0,6.16,-4.38,-0.32,6.42
1995-08-31,000048,7.01,7.06,7.21,6.82,5958,4047806.0,5.58,1.0,0.07,2.73
1995-09-08,000048,6.93,6.89,7.14,6.87,3274,2200482.0,3.82,-2.41,-0.17,1.5
1995-09-15,000048,6.76,7.16,7.76,6.76,29232,20686501.0,14.51,3.92,0.27,13.41
1995-09-22,000048,7.26,7.02,7.7,6.76,3577,2440752.0,13.13,-1.96,-0.14,1.64
1995-09-29,000048,6.96,7.18,7.21,6.96,3945,2689924.0,3.56,2.28,0.16,1.81
1995-10-06,000048,7.17,7.06,7.17,6.96,274,186437.0,2.92,-1.67,-0.12,0.13
1995-10-13,000048,7.06,7.11,7.13,6.77,2998,2003171.0,5.1,0.71,0.05,1.38
1995-10-20,000048,7.06,7.76,7.76,7.01,8862,6318180.0,10.55,9.14,0.65,4.07
1995-10-27,000048,7.56,8.04,8.26,7.56,15742,12089096.0,9.02,3.61,0.28,7.22
1995-11-03,000048,7.82,7.98,8.05,7.66,4717,3594963.0,4.85,-0.75,-0.06,2.16
1995-11-10,000048,7.96,8.25,8.3,7.87,15533,12183481.0,5.39,3.38,0.27,7.13
1995-11-17,000048,8.21,8.39,8.44,7.86,2229,10926894.0,7.03,1.7,0.14,1.02
1995-11-24,000048,8.26,8.16,8.46,7.96,5925,4726421.0,5.96,-2.74,-0.23,2.72
1995-12-01,000048,8.06,7.89,8.14,7.84,1997,1539503.0,3.68,-3.31,-0.27,0.92
1995-12-08,000048,7.84,7.72,7.91,7.56,1338,999414.0,4.44,-2.15,-0.17,0.61
1995-12-15,000048,7.64,7.26,7.66,7.06,1815,1260918.0,7.77,-5.96,-0.46,0.83
1995-12-22,000048,7.07,7.21,7.56,6.61,425,292131.0,13.09,-0.69,-0.05,0.19
1995-12-29,000048,7.06,7.06,7.18,6.86,830,558240.0,4.44,-2.08,-0.15,0.38
1996-01-05,000048,7.01,6.91,7.06,6.56,393,261094.0,7.08,-2.12,-0.15,0.18
1996-01-12,000048,6.89,6.94,7.11,6.76,357,238176.0,5.07,0.43,0.03,0.16
1996-01-19,000048,6.74,6.61,6.94,6.29,574,370930.0,9.37,-4.76,-0.33,0.26
1996-01-26,000048,6.56,6.5,6.74,6.1,614,381715.0,9.68,-1.66,-0.11,0.28
1996-02-02,000048,6.46,6.36,6.47,6.29,349,214358.0,2.77,-2.15,-0.14,0.16
1996-02-09,000048,6.36,6.29,6.4,6.14,706,425343.0,4.09,-1.1,-0.07,0.32
1996-02-16,000048,6.33,6.39,6.45,5.87,986,594596.0,9.22,1.59,0.1,0.45
1996-03-08,000048,6.47,6.96,7.24,6.47,3442,2274996.0,12.05,8.92,0.57,1.58
1996-03-15,000048,6.86,6.94,6.96,6.76,525,348566.0,2.87,-0.29,-0.02,0.24
1996-03-22,000048,6.94,6.91,7.06,6.91,204,137124.0,2.16,-0.43,-0.03,0.09
1996-03-29,000048,5.76,7.06,9.86,5.76,3705,2403516.0,59.33,2.17,0.15,1.7
1996-04-05,000048,7.11,7.26,7.31,6.26,2689,1775365.0,14.87,2.83,0.2,1.23
1996-04-12,000048,7.2,7.26,7.27,6.67,2565,1762371.0,8.26,0.0,0.0,1.18
1996-04-19,000048,6.93,7.76,8.06,6.93,6654,4944010.0,15.56,6.89,0.5,3.05
1996-04-26,000048,7.73,11.26,11.26,7.73,65059,60180744.0,45.49,45.1,3.5,29.84
1996-05-03,000048,11.76,13.16,14.49,11.76,97897,122841902.0,24.25,16.87,1.9,44.91
1996-05-10,000048,13.05,12.51,13.65,12.01,38964,48788855.0,12.46,-4.94,-0.65,17.87
1996-05-17,000048,12.46,13.76,13.76,12.26,56234,72803880.0,11.99,9.99,1.25,25.8
1996-05-24,000048,13.87,12.46,15.26,12.06,25567,33256390.0,23.26,-9.45,-1.3,11.73
1996-05-30,000048,12.56,12.86,13.2,12.26,30494,37963413.5,7.54,3.21,0.4,13.99
1996-06-07,000048,13.61,15.26,15.76,13.06,87074,126117872.0,21.0,18.66,2.4,39.94
1996-06-14,000048,15.36,15.66,16.16,14.76,51555,79295447.0,9.17,2.62,0.4,23.65
1996-06-21,000048,15.76,15.86,16.98,14.66,135575,139264713.0,14.81,1.28,0.2,38.87
1996-06-28,000048,15.78,15.45,16.34,15.3,72411,70250359.0,6.56,-2.59,-0.41,20.76
1996-07-05,000048,15.59,15.78,16.1,14.1,46300,43716310.0,12.94,2.14,0.33,13.27
1996-07-12,000048,15.75,16.42,17.54,15.62,122244,125232594.0,12.17,4.06,0.64,35.05
1996-07-19,000048,16.39,16.39,17.22,15.62,76172,76916963.0,9.74,-0.18,-0.03,21.84
1996-07-26,000048,16.31,16.39,18.58,16.26,103204,111265763.0,14.15,0.0,0.0,29.59
1996-08-02,000048,17.54,18.34,21.38,16.58,271880,322739750.0,29.29,11.9,1.95,77.95
1996-08-09,000048,18.44,18.77,19.46,18.31,93800,109378312.0,6.27,2.34,0.43,26.89
1996-08-16,000048,18.77,17.86,19.45,17.06,34519,39431526.5,12.73,-4.85,-0.91,9.9
1996-08-23,000048,17.7,16.42,17.86,15.29,43868,44463950.5,14.39,-8.06,-1.44,12.58
1996-08-30,000048,16.23,17.22,17.46,15.01,54307,54846262.5,14.92,4.87,0.8,15.57
1996-09-06,000048,17.67,16.23,18.12,16.07,68333,73252006.0,11.9,-5.75,-0.99,19.59
1996-09-13,000048,16.23,15.69,16.87,15.14,25854,25486865.25,10.66,-3.33,-0.54,7.41
1996-09-20,000048,15.59,16.47,17.67,14.74,45744,45020361.0,18.67,4.97,0.78,13.11
1996-09-27,000048,16.58,16.74,16.9,15.62,44510,45018909.0,7.77,1.64,0.27,12.76
1996-10-04,000048,17.06,16.42,17.22,16.26,17156,17630244.5,5.73,-1.91,-0.32,4.92
1996-10-11,000048,16.5,17.22,17.62,16.5,65582,69022567.0,6.82,4.87,0.8,18.8
1996-10-18,000048,17.54,17.41,19.14,17.14,117774,131596218.0,11.61,1.1,0.19,33.77
1996-10-25,000048,17.06,18.34,19.73,16.26,141738,160017670.0,19.93,5.34,0.93,40.64
1996-11-01,000048,18.34,18.79,21.38,18.02,247497,300676422.0,18.32,2.45,0.45,70.96
1996-11-08,000048,18.66,20.02,20.02,18.18,104527,123522042.0,9.79,6.55,1.23,29.97
1996-11-15,000048,20.52,21.81,22.34,20.04,222427,289475232.0,11.49,8.94,1.79,63.77
