日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1997-01-24,000060,23.0,19.2,23.48,18.88,147295,294009816.0,57.5,140.0,11.2,73.65
1997-01-31,000060,19.3,19.15,20.33,18.97,58814,115300888.0,7.08,-0.26,-0.05,29.41
1997-02-21,000060,18.89,16.95,19.2,15.85,63842,110813422.0,17.49,-11.49,-2.2,31.92
1997-02-28,000060,17.0,17.25,17.8,16.65,36565,63285396.0,6.78,1.77,0.3,18.28
1997-03-07,000060,17.2,18.68,19.49,17.2,63798,118558007.0,13.28,8.29,1.43,31.9
1997-03-14,000060,18.9,19.43,20.3,18.75,65018,127265845.0,8.3,4.01,0.75,32.51
1997-03-21,000060,19.6,19.89,20.8,19.0,69889,138201161.0,9.26,2.37,0.46,34.94
1997-03-28,000060,20.48,19.36,20.48,19.0,61338,119657136.0,7.44,-2.66,-0.53,30.67
1997-04-04,000060,19.42,21.39,21.66,19.2,80113,162404915.0,12.71,10.49,2.03,40.06
1997-04-11,000060,21.58,19.31,21.68,19.09,68535,139393890.0,12.11,-9.72,-2.08,34.27
1997-04-18,000060,19.5,17.59,19.65,17.21,42610,77962995.0,12.64,-8.91,-1.72,21.31
1997-04-25,000060,17.6,17.77,18.48,17.3,40095,71158940.0,6.71,1.02,0.18,20.05
1997-04-30,000060,18.0,18.47,19.38,18.0,45088,84694448.0,7.77,3.94,0.7,22.54
1997-05-09,000060,18.6,19.01,20.25,18.0,67741,130722366.0,12.18,2.92,0.54,33.87
1997-05-16,000060,19.5,17.19,20.5,17.19,63614,123214195.0,17.41,-9.57,-1.82,31.81
1997-05-23,000060,17.5,16.41,18.0,16.0,14526,24517696.0,11.63,-4.54,-0.78,7.26
1997-05-30,000060,16.6,17.0,17.05,15.65,14818,24425149.25,8.53,3.6,0.59,7.41
1997-06-06,000060,17.11,16.3,18.51,16.2,22956,40229494.5,13.59,-4.12,-0.7,11.48
1997-06-13,000060,16.6,15.98,16.8,14.0,10588,16735285.25,17.18,-1.96,-0.32,5.29
1997-06-20,000060,16.25,16.78,16.9,15.56,12107,19673218.5,8.39,5.01,0.8,6.05
1997-06-27,000060,16.95,15.9,17.68,15.4,30558,51179258.5,13.59,-5.24,-0.88,15.28
1997-07-04,000060,15.91,15.0,16.48,14.5,6883,10556407.75,12.45,-5.66,-0.9,3.44
1997-07-11,000060,14.97,14.02,15.0,12.99,10091,13765061.75,13.4,-6.53,-0.98,5.05
1997-07-18,000060,14.0,14.75,14.89,14.0,13125,18775694.75,6.35,5.21,0.73,6.56
1997-07-25,000060,14.89,15.0,15.5,14.48,17852,26576050.75,6.92,1.69,0.25,8.93
1997-08-01,000060,14.95,14.45,15.0,13.97,11598,16688690.25,6.87,-3.67,-0.55,5.8
1997-08-08,000060,14.45,14.2,14.88,14.1,12553,17841183.25,5.4,-1.73,-0.25,6.28
1997-08-15,000060,14.2,12.19,14.2,12.08,14403,18232495.25,14.93,-14.15,-2.01,7.2
1997-08-22,000060,12.2,12.52,12.59,11.2,7614,9023585.88,11.4,2.71,0.33,3.81
1997-08-29,000060,12.55,11.71,12.75,11.23,15171,18055794.0,12.14,-6.47,-0.81,7.59
1997-09-05,000060,11.71,12.76,13.08,11.55,23554,29190829.5,13.07,8.97,1.05,11.78
1997-09-12,000060,13.0,12.75,13.67,12.6,16520,21527215.25,8.39,-0.08,-0.01,8.26
1997-09-19,000060,12.62,12.23,12.9,11.9,5190,6310405.25,7.84,-4.08,-0.52,2.6
1997-09-26,000060,12.3,11.27,12.3,10.5,7384,8119771.25,14.72,-7.85,-0.96,3.69
1997-09-30,000060,11.4,11.78,11.9,11.36,7161,8183141.75,4.79,4.53,0.51,3.58
1997-10-10,000060,11.7,11.94,12.0,11.32,4711,5444898.56,5.77,1.36,0.16,2.36
1997-10-17,000060,11.85,13.08,13.1,11.5,10720,13136950.5,13.4,9.55,1.14,5.36
1997-10-24,000060,13.0,12.74,13.25,12.2,13907,17415476.5,8.03,-2.6,-0.34,6.95
1997-10-31,000060,12.86,12.63,13.7,12.31,19821,25370474.0,10.91,-0.86,-0.11,9.91
1997-11-07,000060,12.62,13.25,13.68,12.6,12710,16376089.5,8.55,4.91,0.62,6.36
1997-11-14,000060,13.3,13.42,14.0,13.02,20044,26752427.5,7.4,1.28,0.17,10.02
1997-11-21,000060,13.7,12.5,13.72,12.41,8503,10852087.0,9.76,-6.86,-0.92,4.25
1997-11-28,000060,12.4,12.71,12.75,11.9,5625,6825330.0,6.8,1.68,0.21,2.81
1997-12-05,000060,12.61,13.84,14.7,11.71,47578,64480767.5,23.52,8.89,1.13,23.79
1997-12-12,000060,13.85,14.19,15.18,13.85,44418,64420766.0,9.61,2.53,0.35,22.21
1997-12-19,000060,14.0,14.54,15.67,14.0,30703,45291906.0,11.77,2.47,0.35,15.35
1997-12-26,000060,14.5,15.5,16.0,14.15,33028,49152988.5,12.72,6.6,0.96,16.51
1997-12-31,000060,15.67,15.73,15.9,15.2,13070,20071473.0,4.52,1.48,0.23,6.54
1998-01-09,000060,15.9,16.04,17.0,15.51,31390,50427226.5,9.47,1.97,0.31,15.7
1998-01-16,000060,15.8,15.46,16.81,14.41,32157,48787350.0,14.96,-3.62,-0.58,16.08
1998-01-23,000060,15.6,15.65,15.7,15.1,10344,15753442.75,3.88,1.23,0.19,5.17
1998-02-13,000060,16.0,14.75,16.2,14.7,9064,13666851.38,9.58,-5.75,-0.9,4.53
