日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2004-01-30,000100,6.88,7.59,7.84,6.86,5030933,3679122944.0,23.0,78.17,3.33,50.59
2004-02-06,000100,8.3,9.02,9.46,7.8,6957011,5950517248.0,21.87,18.84,1.43,69.96
2004-02-13,000100,9.02,8.59,9.18,8.48,3347744,2971881696.0,7.76,-4.77,-0.43,33.67
2004-02-20,000100,8.57,8.55,8.96,8.4,2333824,2028806048.0,6.52,-0.47,-0.04,23.47
2004-02-27,000100,8.55,8.16,8.57,7.95,2246108,1861181824.0,7.25,-4.56,-0.39,22.59
2004-03-05,000100,8.16,7.94,8.43,7.93,1369337,1114480640.0,6.13,-2.7,-0.22,13.77
2004-03-12,000100,7.9,7.79,7.96,7.63,989749,771334848.0,4.16,-1.89,-0.15,9.95
2004-03-19,000100,7.79,8.18,8.29,7.76,1399148,1129375568.0,6.8,5.01,0.39,14.07
2004-03-26,000100,8.17,8.15,8.28,7.95,880823,713625816.0,4.03,-0.37,-0.03,8.86
2004-04-02,000100,8.13,7.45,8.22,7.24,1783530,1348059936.0,12.02,-8.59,-0.7,17.94
2004-04-09,000100,7.4,7.29,7.67,7.24,1475658,1093968272.0,5.77,-2.15,-0.16,14.84
2004-04-16,000100,7.26,6.68,7.39,6.36,1034144,715708976.0,14.13,-8.37,-0.61,10.4
2004-04-23,000100,6.66,6.92,7.22,6.42,1256391,864904088.0,11.98,3.59,0.24,12.63
2004-04-30,000100,6.99,6.76,7.15,6.62,431132,299605708.0,7.66,-2.31,-0.16,4.34
2004-05-14,000100,6.75,6.61,6.91,6.51,316837,213154696.0,5.92,-2.22,-0.15,3.19
2004-05-21,000100,6.55,6.75,6.83,6.32,468758,311734444.0,7.72,2.12,0.14,4.71
2004-05-28,000100,6.75,6.92,7.04,6.52,566531,385122204.0,7.7,2.52,0.17,5.7
2004-06-04,000100,6.92,6.81,7.04,6.65,529088,363740748.0,5.64,-1.59,-0.11,5.32
2004-06-11,000100,6.78,6.71,6.84,6.45,424213,283461924.0,5.73,-1.47,-0.1,4.27
2004-06-18,000100,6.8,6.72,6.98,6.63,600976,404517628.0,5.22,0.15,0.01,6.04
2004-06-25,000100,6.74,6.88,7.01,6.61,492921,333441838.0,5.95,2.38,0.16,4.96
2004-07-01,000100,6.88,7.24,7.33,6.84,1200338,844966664.0,7.12,5.23,0.36,12.07
2004-07-09,000100,7.23,7.12,7.34,7.05,684593,487117524.0,4.01,-1.66,-0.12,6.88
2004-07-16,000100,7.11,7.31,7.39,6.94,664856,473221136.0,6.32,2.67,0.19,6.69
2004-07-23,000100,7.32,6.8,7.36,6.72,542491,378571492.0,8.76,-6.98,-0.51,5.46
2004-07-30,000100,6.78,5.64,6.78,5.53,1779229,1029732336.0,18.38,-17.06,-1.16,17.89
2004-08-06,000100,5.61,5.61,5.78,5.4,564708,309295052.0,6.74,-0.53,-0.03,5.68
2004-08-13,000100,5.6,4.91,5.61,4.85,658917,334531974.0,13.55,-12.48,-0.7,6.63
2004-08-20,000100,4.91,4.57,4.97,4.41,532961,245856146.0,11.41,-6.92,-0.34,5.36
2004-08-27,000100,4.56,4.62,4.74,4.4,433839,196889330.0,7.44,1.09,0.05,4.36
2004-09-03,000100,4.59,4.61,4.86,4.52,411263,187504908.0,7.36,-0.22,-0.01,4.14
2004-09-10,000100,4.59,4.45,4.66,4.37,221864,98427822.0,6.29,-3.47,-0.16,2.23
2004-09-17,000100,4.43,5.08,5.08,4.34,1098413,521049108.0,16.63,14.16,0.63,11.05
2004-09-24,000100,5.17,5.14,5.48,5.07,1583473,820280360.0,8.07,1.18,0.06,15.92
2004-09-30,000100,5.27,4.84,5.29,4.82,458400,224084496.0,9.14,-5.84,-0.3,4.61
2004-10-08,000100,4.82,4.88,4.94,4.64,96956,45315820.0,6.2,0.83,0.04,0.98
2004-10-15,000100,4.9,4.5,4.99,4.39,478118,222087906.0,12.3,-7.79,-0.38,4.81
2004-10-22,000100,4.5,4.59,4.67,4.35,550442,243572330.0,7.11,2.0,0.09,5.54
2004-10-29,000100,4.66,4.45,4.73,4.39,555979,249449076.0,7.41,-3.05,-0.14,5.59
2004-11-05,000100,4.47,3.98,4.48,3.89,712553,283005576.0,13.26,-10.56,-0.47,7.17
2004-11-12,000100,4.0,4.32,4.46,3.94,638682,265675688.0,13.07,8.54,0.34,6.42
2004-11-19,000100,4.34,4.24,4.38,4.13,388189,161288608.0,5.79,-1.85,-0.08,3.9
2004-11-26,000100,4.24,4.37,4.52,4.23,665641,287465372.0,6.84,3.07,0.13,6.69
2004-12-03,000100,4.37,4.34,4.41,4.29,280633,119672962.0,2.75,-0.69,-0.03,2.82
2004-12-10,000100,4.34,4.17,4.37,4.16,351296,146942644.0,4.84,-3.92,-0.17,3.53
2004-12-17,000100,4.13,4.0,4.15,3.96,305940,120998249.0,4.56,-4.08,-0.17,3.08
2004-12-24,000100,3.99,3.79,4.02,3.59,668597,249440970.0,10.75,-5.25,-0.21,6.72
2004-12-31,000100,3.76,3.69,3.86,3.59,441529,159781169.0,7.12,-2.64,-0.1,4.44
2005-01-07,000100,3.66,3.73,3.83,3.61,208031,75974037.0,5.96,1.08,0.04,2.09
2005-01-14,000100,3.73,3.74,3.97,3.68,347307,130223425.0,7.77,0.27,0.01,3.49
2005-01-21,000100,3.73,3.81,3.86,3.64,274721,100368819.0,5.88,1.87,0.07,2.76
2005-01-28,000100,3.92,3.67,3.95,3.65,315186,117378725.0,7.87,-3.67,-0.14,3.17
2005-02-04,000100,3.63,3.53,3.66,3.31,527367,178863368.0,9.54,-3.81,-0.14,5.3
2005-02-18,000100,3.6,3.59,3.72,3.56,257971,91858802.0,4.53,1.7,0.06,2.59
2005-02-25,000100,3.59,4.03,4.21,3.57,1675354,660383074.0,17.83,12.26,0.44,16.85
2005-03-04,000100,4.02,3.93,4.06,3.81,627761,242673248.0,6.2,-2.48,-0.1,6.31
2005-03-11,000100,3.97,3.88,4.05,3.84,563677,219018536.0,5.34,-1.27,-0.05,5.67
2005-03-18,000100,3.89,3.52,3.94,3.5,454894,165717874.0,11.34,-9.28,-0.36,4.57
2005-03-25,000100,3.49,3.49,3.57,3.38,278806,94660586.0,5.4,-0.85,-0.03,2.8
2005-04-01,000100,3.48,3.59,3.71,3.37,421043,144685189.0,9.74,2.87,0.1,4.23
2005-04-08,000100,3.55,3.66,3.68,3.37,510744,176274510.0,8.64,1.95,0.07,5.14
2005-04-15,000100,3.68,3.38,3.94,3.37,1193110,423759184.0,15.57,-7.65,-0.28,12.0
2005-04-22,000100,3.1,2.83,3.25,2.78,803285,233389454.0,13.91,-16.27,-0.55,8.08
2005-04-29,000100,2.82,2.64,2.82,2.56,570624,147657382.0,9.19,-6.71,-0.19,5.74
2005-05-12,000100,2.63,2.27,2.63,2.15,536130,116381558.0,18.18,-14.02,-0.37,5.39
2005-05-20,000100,2.29,2.35,2.42,2.29,377172,86042004.0,5.73,3.52,0.08,3.79
2005-05-27,000100,2.35,2.3,2.38,2.21,335163,74614127.0,7.23,-2.13,-0.05,3.37
2005-06-03,000100,2.28,2.22,2.34,2.21,370736,81056904.0,5.65,-3.48,-0.08,3.73
2005-06-10,000100,2.21,2.53,2.66,2.17,1557278,370061782.0,22.07,13.96,0.31,15.66
2005-06-17,000100,2.52,2.33,2.53,2.28,616239,143516578.0,9.88,-7.91,-0.2,6.2
2005-06-24,000100,2.39,2.29,2.43,2.27,342497,77713674.0,6.87,-1.72,-0.04,3.44
2005-07-01,000100,2.31,2.08,2.39,2.07,437987,95578655.0,13.97,-9.17,-0.21,4.4
2005-07-08,000100,2.08,1.97,2.08,1.96,273123,52824063.5,5.77,-5.29,-0.11,2.75
2005-07-15,000100,1.98,1.94,2.05,1.94,305621,58544905.0,5.58,-1.52,-0.03,3.07
2005-07-22,000100,1.94,1.9,1.94,1.8,417474,74327143.5,7.22,-2.06,-0.04,4.2
2005-07-29,000100,1.9,2.01,2.07,1.84,780864,148181370.0,12.11,5.79,0.11,7.85
2005-08-05,000100,2.03,2.2,2.26,2.0,1023806,207416761.0,12.94,9.45,0.19,10.3
